comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
0,0,0,0,0,1000000000.0,0.1,8.571332003578101,0.1,8.206203598359142,0.02,50.0,2000000000.0,0.001,0.3074567219013029,0.14380342524938486,0.4163694323418499,0.2951359720918491,880.5442405684823,0.08668175209433718,0.7229126707221706,0.08073620757811237,0.3074567219013029
0,0,0,0,0,1000000000.0,0.1,8.571332003578101,0.1,8.206203598359142,0.02,50.0,2000000000.0,0.001,0.3074567219013029,0.14380342524938486,0.4163694323418499,0.2951359720918491,880.5442405684823,0.08668175209433718,0.7229126707221706,0.08073620757811237,0.3074567219013029
0,0,0,0,0,1000000000.0,0.1,8.571332003578101,0.1,8.206203598359142,0.02,50.0,2000000000.0,0.001,0.3074567219013029,0.14380342524938486,0.4163694323418499,0.2951359720918491,880.5442405684823,0.08668175209433718,0.7229126707221706,0.08073620757811237,0.3074567219013029
0,0,0,0,0,1000000000.0,0.1,8.571332003578101,0.1,8.206203598359142,0.02,50.0,2000000000.0,0.001,0.3074567219013029,0.14380342524938486,0.4163694323418499,0.2951359720918491,880.5442405684823,0.08668175209433718,0.7229126707221706,0.08073620757811237,0.3074567219013029
0,0,0,0,0,1000000000.0,0.1,7.428959421217225,0.1,8.82645359908928,0.02,50.0,2000000000.0,0.001,0.324518760234588,0.1509929562779223,0.42444782963827604,0.29985578435571314,819.4458732576458,0.09007798004232151,0.7068720991723424,0.08368697549378656,0.324518760234588
0,0,0,0,0,1000000000.0,0.1,7.428959421217225,0.1,8.82645359908928,0.02,50.0,2000000000.0,0.001,0.324518760234588,0.1509929562779223,0.42444782963827604,0.29985578435571314,819.4458732576458,0.09007798004232151,0.7068720991723424,0.08368697549378656,0.324518760234588
0,0,0,0,0,1000000000.0,0.1,7.428959421217225,0.1,8.82645359908928,0.02,50.0,2000000000.0,0.001,0.324518760234588,0.1509929562779223,0.42444782963827604,0.29985578435571314,819.4458732576458,0.09007798004232151,0.7068720991723424,0.08368697549378656,0.324518760234588
0,0,0,0,0,1000000000.0,0.1,7.064506597085325,0.1,9.024436085603956,0.02,50.0,2000000000.0,0.001,0.3694192340523944,0.16924386534690194,0.44356818313842594,0.3108903613794912,676.6023442299546,0.09837636654636209,0.6653986374518384,0.09082608393804897,0.3694192340523944
0,0,0,0,0,1000000000.0,0.1,7.064506597085325,0.1,9.024436085603956,0.02,50.0,2000000000.0,0.001,0.3694192340523944,0.16924386534690194,0.44356818313842594,0.3108903613794912,676.6023442299546,0.09837636654636209,0.6653986374518384,0.09082608393804897,0.3694192340523944
0,0,0,0,0,1000000000.0,0.1,8.871033524923856,0.1,8.044989745080844,0.02,50.0,2000000000.0,0.001,0.3711504939488622,0.16992644430919085,0.44424930623408293,0.31128020797838124,671.5557471701038,0.09867872304473199,0.6638288727404051,0.09108432746622297,0.3711504939488622
0,0,0,0,0,1000000000.0,0.1,7.606313577763265,0.1,8.730862392002734,0.02,50.0,2000000000.0,0.001,0.3984329467995805,0.18046235326103482,0.45449268386517505,0.3171186143363947,595.9770850900587,0.10328179984348498,0.6394496887646822,0.09499979684262196,0.3984329467995805
0,0,0,0,0,1000000000.0,0.1,7.692159076279593,0.1,8.68199901775145,0.02,50.0,2000000000.0,0.001,0.4030281602653543,0.182195341770467,0.45613178804105525,0.31804874865612576,583.9364179748763,0.10402810403076508,0.6354144368368951,0.09563180240600119,0.4030281602653543
0,0,0,0,0,1000000000.0,0.1,3.1097264428057683,0.1,5.596858411621584,0.02,50.0,2000000000.0,0.001,0.4239814982893249,0.18187583005448632,0.4544284241689847,0.31781298554420845,464.07194041815336,0.10325259634635335,0.63466995795987,0.09493872259063905,0.4239814982893249
0,0,0,0,0,1000000000.0,0.1,3.1097264428057683,0.1,5.596858411621584,0.02,50.0,2000000000.0,0.001,0.4239814982893249,0.18187583005448632,0.4544284241689847,0.31781298554420845,464.07194041815336,0.10325259634635335,0.63466995795987,0.09493872259063905,0.4239814982893249
0,0,0,0,0,1000000000.0,0.1,3.1097264428057683,0.1,5.596858411621584,0.02,50.0,2000000000.0,0.001,0.4239814982893249,0.18187583005448632,0.4544284241689847,0.31781298554420845,464.07194041815336,0.10325259634635335,0.63466995795987,0.09493872259063905,0.4239814982893249
0,0,0,0,0,1000000000.0,0.1,3.1097264428057683,0.1,5.596858411621584,0.02,50.0,2000000000.0,0.001,0.4239814982893249,0.18187583005448632,0.4544284241689847,0.31781298554420845,464.07194041815336,0.10325259634635335,0.63466995795987,0.09493872259063905,0.4239814982893249
0,0,0,0,0,1000000000.0,0.1,6.546351405362917,0.1,3.089868637299946,0.02,50.0,2000000000.0,0.001,0.43908936692865885,0.19536929193345912,0.46821532788773434,0.32578493624200533,496.5881089815056,0.10961279663450929,0.6045322190356579,0.10033657081769837,0.43908936692865885
0,0,0,0,0,1000000000.0,0.1,6.546351405362917,0.1,3.089868637299946,0.02,50.0,2000000000.0,0.001,0.43908936692865885,0.19536929193345912,0.46821532788773434,0.32578493624200533,496.5881089815056,0.10961279663450929,0.6045322190356579,0.10033657081769837,0.43908936692865885
0,0,0,0,0,1000000000.0,0.1,6.546351405362917,0.1,3.089868637299946,0.02,50.0,2000000000.0,0.001,0.43908936692865885,0.19536929193345912,0.46821532788773434,0.32578493624200533,496.5881089815056,0.10961279663450929,0.6045322190356579,0.10033657081769837,0.43908936692865885
0,0,0,0,0,1000000000.0,0.1,6.5578689600977675,0.1,6.997753646553468,0.02,50.0,2000000000.0,0.001,0.4390915602484495,0.1953700700776848,0.46821602323312356,0.3257853824956567,496.5831089504138,0.10961312220612045,0.604530384888665,0.1003368438362301,0.4390915602484495
0,0,0,0,0,1000000000.0,0.1,6.5578689600977675,0.1,6.997753646553468,0.02,50.0,2000000000.0,0.001,0.4390915602484495,0.1953700700776848,0.46821602323312356,0.3257853824956567,496.5831089504138,0.10961312220612045,0.604530384888665,0.1003368438362301,0.4390915602484495
0,0,0,0,0,1000000000.0,0.1,6.5578689600977675,0.1,6.997753646553468,0.02,50.0,2000000000.0,0.001,0.4390915602484495,0.1953700700776848,0.46821602323312356,0.3257853824956567,496.5831089504138,0.10961312220612045,0.604530384888665,0.1003368438362301,0.4390915602484495
0,0,0,0,0,1000000000.0,0.1,6.5578689600977675,0.1,6.997753646553468,0.02,50.0,2000000000.0,0.001,0.4390915602484495,0.1953700700776848,0.46821602323312356,0.3257853824956567,496.5831089504138,0.10961312220612045,0.604530384888665,0.1003368438362301,0.4390915602484495
0,0,0,0,0,1000000000.0,0.1,1.3874810486462323,0.1,8.622150649063837,0.02,50.0,2000000000.0,0.001,0.44090323613050686,0.1293857122384852,0.3898302338349879,0.2357842812091437,99.37969480137102,0.07598380560592068,0.7460098389521976,0.0692025603363688,0.44090323613050686
0,0,0,0,0,1000000000.0,0.1,1.3874810486462323,0.1,8.622150649063837,0.02,50.0,2000000000.0,0.001,0.44090323613050686,0.1293857122384852,0.3898302338349879,0.2357842812091437,99.37969480137102,0.07598380560592068,0.7460098389521976,0.0692025603363688,0.44090323613050686
0,0,0,0,0,1000000000.0,0.1,1.3874810486462323,0.1,8.622150649063837,0.02,50.0,2000000000.0,0.001,0.44090323613050686,0.1293857122384852,0.3898302338349879,0.2357842812091437,99.37969480137102,0.07598380560592068,0.7460098389521976,0.0692025603363688,0.44090323613050686
0,0,0,0,0,1000000000.0,0.1,1.3874810486462323,0.1,8.622150649063837,0.02,50.0,2000000000.0,0.001,0.44090323613050686,0.1293857122384852,0.3898302338349879,0.2357842812091437,99.37969480137102,0.07598380560592068,0.7460098389521976,0.0692025603363688,0.44090323613050686
0,0,0,0,0,1000000000.0,0.1,4.347980379498775,0.1,2.125261707004923,0.02,50.0,2000000000.0,0.001,0.4803820763030798,0.2037413744374188,0.4747461894759355,0.3314348479508344,358.0997393924294,0.11269197221096042,0.5838100203675116,0.10297035419761591,0.4803820763030798
0,0,0,0,0,1000000000.0,0.1,4.347980379498775,0.1,2.125261707004923,0.02,50.0,2000000000.0,0.001,0.4803820763030798,0.2037413744374188,0.4747461894759355,0.3314348479508344,358.0997393924294,0.11269197221096042,0.5838100203675116,0.10297035419761591,0.4803820763030798
0,0,0,0,0,1000000000.0,0.1,5.7281354987374185,0.1,5.836138517168938,0.02,50.0,2000000000.0,0.001,0.5088942396528063,0.21871698732803732,0.48824531235543,0.33856044677740615,353.4454149182652,0.11919174251852571,0.5490574414497689,0.10830711320296182,0.5088942396528063
0,0,0,0,0,1000000000.0,0.1,5.142017845582745,0.1,1.694443298600094,0.02,50.0,2000000000.0,0.001,0.6107777449986806,0.2479653165649002,0.5114566825650363,0.3534425220186944,191.23055251237167,0.13079396907021618,0.47863487261417037,0.11779909262008006,0.6107777449986806
0,0,0,0,0,1000000000.0,0.1,5.142017845582745,0.1,1.694443298600094,0.02,50.0,2000000000.0,0.001,0.6107777449986806,0.2479653165649002,0.5114566825650363,0.3534425220186944,191.23055251237167,0.13079396907021618,0.47863487261417037,0.11779909262008006,0.6107777449986806
