sigma_2,tmax_2,infall_2,WRMSE,MAE,MAPE,Huber,Cos,log_cosh
1000000000.0,10.0,1.0,0.11045079606296167,0.08160552946842532,222.8900784535536,0.006099689175470975,0.9819587728315627,0.006057723917646397
1000000000.0,2.0,2.0,0.32483593398462646,0.22169380971290228,228.91873261833712,0.05275919200383229,0.8522752282970122,0.0500293815115868
1000000000.0,10.0,2.0,0.11905198004779677,0.08132996652090435,278.01556819861173,0.0070866869766505,0.9792294229822409,0.007019596217519708
1000000000.0,1.0,2.0,0.32190714637934464,0.2216441230810594,237.32243088272068,0.05181210544504641,0.8576083590019354,0.04929907643803737
1000000000.0,-0.021503221353174062,3.039921019113814,0.3509090358412563,0.24526320245260064,201.68907813293805,0.06156857571752005,0.8335396355114878,0.05827764336609138
1000000000.0,4.265981956342928,4.980699127018584,0.3676471589060223,0.25847250026856444,238.7810953116695,0.067582216725835,0.8260605449290885,0.06367896887390634
1000000000.0,8.018421157900127,11.329279201823077,0.2155796791590226,0.15042057097631045,330.3639223318852,0.02323729903315356,0.9570176436487222,0.02274656854492853
1000000000.0,0.3386022407846483,3.7161777946443344,0.3732201327603223,0.2599994274510333,228.17904650690966,0.0696466337488163,0.7986545988487788,0.06543170474724358
1000000000.0,11.47913223182138,11.71296079455375,0.365902745455192,0.2868526223258089,1854.4327490418752,0.06694240956582352,0.785052754719873,0.06381644415239944
1000000000.0,-3.4822142952744266,2.6562394263831415,0.33070441158743163,0.23142900331092764,566.003618851074,0.05468270392169469,0.8652078982763458,0.051981864151882634
1000000000.0,6.131622780205832,9.208016520256335,0.3472538042355777,0.24466526897378418,270.57888111523926,0.060292602278040466,0.8597038996066685,0.05713618299063388
1000000000.0,4.167117758702578,5.968033053374931,0.36169079831889717,0.25220233721965424,245.2795221989902,0.06541011679428058,0.8320480183342257,0.06159952902850837
1000000000.0,8.215758105108376,1.4191524120528771,0.18148455269747754,0.13533070983024365,215.83001123766996,0.016468321433901752,0.9695962434012285,0.01623788109202602
1000000000.0,5.498663003081182,4.901554285924698,0.3400166130288663,0.239930457928053,249.5685488669049,0.05780564856781091,0.8645265092246768,0.05495351229418766
1000000000.0,-3.4822142952744266,2.6562394263831415,0.33070441158743163,0.23142900331092764,566.003618851074,0.05468270392169469,0.8652078982763458,0.051981864151882634
1000000000.0,-3.4822142952744266,2.6562394263831415,0.33070441158743163,0.23142900331092764,566.003618851074,0.05468270392169469,0.8652078982763458,0.051981864151882634
