sigma_2,t2,infall2,ks,Ensemble,WRMSE,MAE,MAPE,Huber,Cosine,log_cosh,loss
0.17890227993513996,0.12986904447999917,1000000000.0,-6.450299884243102,6.707996673763406,0.4065861509108902,0.2820492752038737,419.6413989228142,0.08265614905626659,0.7599675328646248,0.07689390950177682,-6.450299884243102
0.1817688311455533,0.12548855150333488,1000000000.0,-3.697233942740287,5.138981226207778,0.40071448726645686,0.277688574186274,335.7407119986763,0.0802860501526097,0.7690389453449731,0.07484045565656407,-3.697233942740287
0.17203349148749902,0.11619612917470305,1000000000.0,-3.633286658903029,4.392692662871624,0.38852222636904515,0.2692534543014281,366.67983236883555,0.07547476019137979,0.7887873431975426,0.0706188556075632,-3.633286658903029
0.07109818174086963,0.04206558768029703,1000000000.0,-3.060209976008199,1.6370415418292787,0.2509868412323053,0.1799974296059944,964.1427961428359,0.03149719723588522,0.9332748346160754,0.030474910059768476,-3.060209976008199
0.2317653277311177,0.08775714957078434,1000000000.0,-2.8747299837170126,-1.2352521031071952,0.3466161020694233,0.23988481523051405,422.79471598643363,0.06007136110690044,0.8476426773468199,0.05660692443711494,-2.8747299837170126
0.2555529932196394,0.1641621302479217,1000000000.0,-2.7066984804431646,24.4016134184618,0.44396889395629563,0.30856874516133925,236.27164726059152,0.09855418940038824,0.6827526744411668,0.09055065518513127,-2.7066984804431646
0.09251504767627222,0.01877532506243129,1000000000.0,-2.2635850431877547,1.0,0.16645355495299732,0.12549359291285136,1448.2464424225886,0.01385339297824525,0.9697401667411346,0.013632380453259593,-2.2635850431877547
0.07560108105898389,0.01887074740035948,1000000000.0,-1.9341752163499069,0.9836862212658561,0.16969473933319387,0.127203249234992,1189.1236990145892,0.014398152278680309,0.9706931973157225,0.014159846753523194,-1.9341752163499069
0.19200649235916353,0.03623793685680476,1000000000.0,-1.8315847179322375,0.1327302925206475,0.21451094997029677,0.1837706532187495,3755.5726311182234,0.023007473828579584,0.9328909827440032,0.022694743677873577,-1.8315847179322375
0.049404922717597756,0.020856789416866087,1000000000.0,-1.4611714772200028,1.0,0.18104796645593318,0.13269713734743524,806.1505949790779,0.016389183078914356,0.9687187957945799,0.01610138440736414,-1.4611714772200028
0.21477423972417864,0.14131193899381964,1000000000.0,-0.3385932627277142,6.764840809017314,0.41821039120508474,0.29210269700376346,200.48682156391823,0.087449965655955,0.7330101232178295,0.08105233562289768,-0.3385932627277142
0.07962884765712605,0.023134461493702536,1000000000.0,-0.3253070700765148,1.0,0.18956666453699142,0.13751806304043207,291.0404344017943,0.01796776015184012,0.9648099020419518,0.017672436068872824,-0.3253070700765148
0.028936615906370422,0.003972111967596791,1000000000.0000001,-0.2841496258704373,0.44962746715507296,0.07982796577126718,0.05602606520789175,384.1035399363198,0.003186252059589302,0.9941942149137191,0.003173248603596468,-0.2841496258704373
0.19502196119735293,0.11394210925915405,1000000000.0,-0.1653522800066971,4.105271787219879,0.3819239065307868,0.26648632999078736,203.8058539453351,0.07293293518986857,0.7903698179125132,0.06837334798297451,-0.1653522800066971
0.211327740695202,0.13139269301153295,999999999.9999999,0.09880123106600625,5.4501155035163364,0.40496009793271054,0.283004269813399,205.00038251199112,0.08199634045883525,0.7533491510321724,0.07631338420088082,0.09880123106600625
0.2066008755997451,0.1253783229495718,1000000000.0,0.11149561849004064,4.859482333230252,0.39725647509357237,0.27769914831788045,209.86713600756647,0.07890635350188505,0.7661870816724925,0.07362114373846179,0.11149561849004064
0.14407987356605706,0.056777472206184884,1000000000.0,0.1154178082515318,1.862362082329902,0.2817328127131553,0.19987165435613158,243.09673663526183,0.03968668887963292,0.9033440333651939,0.038304099100593236,0.1154178082515318
0.22514583151406858,0.060714807859786404,1000000000.0,0.344839449103641,-0.4000402003004613,0.2762236138185816,0.1606241716595169,525.1372468369256,0.038149742415498455,0.8866333727702084,0.035940687858432546,0.344839449103641
0.06925676370010171,0.018922164679779856,1000000000.0000001,0.36017578682152634,0.4693731774634478,0.17085325220204775,0.1258892781950458,292.70418912644845,0.014595416894008267,0.9709820904867531,0.014400292891261709,0.36017578682152634
0.22096835935963816,0.1252404756206559,1000000000.0,0.5846380786252743,4.0127031028279845,0.3935195787059592,0.27019691950145536,218.87149648975281,0.07742882941245781,0.7631990165602152,0.07216382018835821,0.5846380786252743
0.26114241583008324,0.131587305768175,1000000000.0,0.6675323365773886,-4.906830385146685,0.4036203130381015,0.27697147071124395,305.8358604765454,0.08145467854848751,0.7514365640525541,0.07552536671390811,0.6675323365773886
0.16605774812563323,0.07898699809946029,1000000000.0,1.0,2.0,0.3219087128060815,0.22164554679265847,237.33428642061182,0.05181260969023414,0.8576060956123454,0.049299472778156925,1.0
0.23407273917768867,0.13813602341943773,1000000000.0,1.0,5.0,0.4107783607712456,0.282359478020212,212.71528052386034,0.08436943083895579,0.736408593892771,0.07819054898996394,1.0
0.2734659358578553,0.16286286469101494,1000000000.0,1.0,10.0,0.4405621727152315,0.3044369622471427,205.29599495982995,0.09704751401378274,0.6835679837287766,0.08917613818654037,1.0
0.23407273917768867,0.13813602341943773,1000000000.0,1.0,5.0,0.4107783607712456,0.282359478020212,212.71528052386034,0.08436943083895579,0.736408593892771,0.07819054898996394,1.0
0.12133047234319808,0.05267373094378484,1000000000.0,1.0,1.0,0.2735910960674293,0.19321743512600117,231.8716002679654,0.037426043923688666,0.9117483326759908,0.03618047711290097,1.0
0.12133047234319808,0.05267373094378484,1000000000.0,1.0,1.0,0.2735910960674293,0.19321743512600117,231.8716002679654,0.037426043923688666,0.9117483326759908,0.03618047711290097,1.0
0.12133047234319808,0.05267373094378484,1000000000.0,1.0,1.0,0.2735910960674293,0.19321743512600117,231.8716002679654,0.037426043923688666,0.9117483326759908,0.03618047711290097,1.0
0.23407273917768867,0.13813602341943773,1000000000.0,1.0,5.0,0.4107783607712456,0.282359478020212,212.71528052386034,0.08436943083895579,0.736408593892771,0.07819054898996394,1.0
0.12133047234319808,0.05267373094378484,1000000000.0,1.0,1.0,0.2735910960674293,0.19321743512600117,231.8716002679654,0.037426043923688666,0.9117483326759908,0.03618047711290097,1.0
