comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,0,1,1027973181.2629012,0.10902170836694311,16.877900352808986,0.1,3.655425656779688,0.02,71.72593936540426,1977729544.1556427,0.001,0.12033836121700103,0.04615725269235679,0.2394514648875263,0.18827703415135455,2713.4912433293593,0.02866850201839112,0.9130356624017233,0.027995587725541823,0.12033836121700103
1,0,1,0,1,1027973181.2629012,0.10902170836694311,16.877900352808986,0.1,3.655425656779688,0.02,71.72593936540426,1977729544.1556427,0.001,0.12033836121700103,0.04615725269235679,0.2394514648875263,0.18827703415135455,2713.4912433293593,0.02866850201839112,0.9130356624017233,0.027995587725541823,0.12033836121700103
1,0,1,0,1,1027973181.2629012,0.10902170836694311,16.877900352808986,0.1,3.655425656779688,0.02,71.72593936540426,1977729544.1556427,0.001,0.12033836121700103,0.04615725269235679,0.2394514648875263,0.18827703415135455,2713.4912433293593,0.02866850201839112,0.9130356624017233,0.027995587725541823,0.12033836121700103
2,0,1,0,1,1175030420.6601923,0.10749464519217838,14.97093387653657,0.1,5.6083007900639785,0.02,66.69013364685004,2033441795.959771,0.001,0.12869784165216386,0.04176918313402283,0.22830060305060826,0.1868758065691501,2866.5480097448126,0.026060582676635698,0.9215774157987405,0.02557758125686255,0.12869784165216386
2,0,1,0,1,1175030420.6601923,0.10749464519217838,14.97093387653657,0.1,5.6083007900639785,0.02,66.69013364685004,2033441795.959771,0.001,0.12869784165216386,0.04176918313402283,0.22830060305060826,0.1868758065691501,2866.5480097448126,0.026060582676635698,0.9215774157987405,0.02557758125686255,0.12869784165216386
2,0,1,0,1,1130861702.0820858,0.10726262233247001,15.929482596433118,0.1,6.948803582634177,0.02,62.96862413498833,2058810275.1616085,0.001,0.1296329187513655,0.04409382833439278,0.23435705915864194,0.190932916338436,2876.7824053018808,0.027461615588743597,0.9170976752590925,0.026923517078984226,0.1296329187513655
2,0,1,0,1,1130861702.0820858,0.10726262233247001,15.929482596433118,0.1,6.948803582634177,0.02,62.96862413498833,2058810275.1616085,0.001,0.1296329187513655,0.04409382833439278,0.23435705915864194,0.190932916338436,2876.7824053018808,0.027461615588743597,0.9170976752590925,0.026923517078984226,0.1296329187513655
2,1,1,0,0,1333097867.7205992,0.10897373617030406,11.537079886369687,0.1,0.8139097792312981,0.02,80.01775972931172,1942655135.6145444,0.001,0.1370962530987358,0.056634124457636874,0.2743159786698747,0.22226245445309356,2829.9838493921375,0.03762462807680558,0.8990103839870901,0.036577245167525314,0.1370962530987358
1,0,1,0,1,1162207324.6438158,0.10786919687767482,15.247706916260833,0.1,5.99800201146125,0.02,65.61079395042216,2040806792.1621962,0.001,0.17064612881039518,0.048383450745443785,0.2446846737402997,0.20286846141851939,3262.728396959382,0.029935294781698457,0.9085708520058171,0.029348747254838905,0.17064612881039518
1,1,1,0,1,1067525069.6894805,0.1092738183394876,16.018485421312253,0.1,2.4555496876448206,0.02,75.06033910075234,1955012759.7153187,0.001,0.20478698553176933,0.05803832986391907,0.26921006399738406,0.2091306987925376,4423.121022226611,0.036237029278737815,0.891091968770658,0.035127450438336254,0.20478698553176933
5,1,1,0,0,1037169437.498893,0.1072679714351105,7.030298570177324,0.1,4.591705851902521,0.02,69.83016815097554,2016810252.3694952,0.001,0.21293187918635004,0.10548606249542328,0.3677797894259838,0.26959483738863776,1656.5536715556661,0.0676309867551105,0.8061854274438469,0.06382354655441064,0.21293187918635004
