comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
2,0,1,0,1,1319812734.5117316,0.1,10.27272789035661,0.1,10.621939689723062,0.02,72.50306421706708,2080304125.1140482,0.001,0.06100624338924235,0.007525268543914498,0.09732720891430169,0.0638189730078011,324.8116714143988,0.004736292797524063,0.9859671213811745,0.004701672021165666,0.09732720891430169
2,0,1,0,1,1319812734.5117316,0.1,10.27272789035661,0.1,10.621939689723062,0.02,72.50306421706708,2080304125.1140482,0.001,0.06100624338924235,0.007525268543914498,0.09732720891430169,0.0638189730078011,324.8116714143988,0.004736292797524063,0.9859671213811745,0.004701672021165666,0.09732720891430169
2,0,1,0,1,1319812734.5117316,0.1,10.27272789035661,0.1,10.621939689723062,0.02,72.50306421706708,2080304125.1140482,0.001,0.06100624338924235,0.007525268543914498,0.09732720891430169,0.0638189730078011,324.8116714143988,0.004736292797524063,0.9859671213811745,0.004701672021165666,0.09732720891430169
2,0,1,0,1,1319812734.5117316,0.1,10.27272789035661,0.1,10.621939689723062,0.02,72.50306421706708,2080304125.1140482,0.001,0.06100624338924235,0.007525268543914498,0.09732720891430169,0.0638189730078011,324.8116714143988,0.004736292797524063,0.9859671213811745,0.004701672021165666,0.09732720891430169
2,0,1,0,1,1319812734.5117316,0.1,10.27272789035661,0.1,10.621939689723062,0.02,72.50306421706708,2080304125.1140482,0.001,0.06100624338924235,0.007525268543914498,0.09732720891430169,0.0638189730078011,324.8116714143988,0.004736292797524063,0.9859671213811745,0.004701672021165666,0.09732720891430169
2,1,1,0,1,1298063030.220575,0.10086939073960456,10.317410160404249,0.1,10.172826633806729,0.02,72.6421380048347,2076705221.3710659,0.001,0.09605691000825067,0.012441863039470633,0.12505432826002905,0.08457380191987289,445.75942131026477,0.00781929250828355,0.9767721390544262,0.0077340443038119416,0.12505432826002905
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
2,1,0,0,0,1223573935.6371539,0.1,8.839300739898611,0.1,10.519561828636094,0.02,51.13263793647948,2100000000.0,0.001,0.08262053018010018,0.020993228668804317,0.16644421956911304,0.1276671799467906,480.97136686725764,0.013851839113985555,0.9623435290366186,0.01371094646123645,0.16644421956911304
